anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
강철의 연금술사 FULLMETAL ALCHEMIST,鋼の錬金術師 FULLMETAL ALCHEMIST,TVA,2009,64,COMPLETED,bones,"'무언가를 얻으려면 그에 걸맞은 대가를 치러야 한다'는 등가교환의 법칙. 어린 형제 에드워드와 알폰스 엘릭은 죽은 어머니를 되살리려 금기인 인체 연성을 시도했다가, 에드워드는 왼쪽 다리를, 알폰스는 온몸을 잃는다. 형은 한쪽 팔을 대가로 동생의 영혼을 갑옷에 붙들어 두고, 두 사람은 잃어버린 몸을 되찾기 위해 '현자의 돌'을 찾아 여행을 떠난다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5114-nSWCgQlmOMtj.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/5114-q0V5URebphSG.jpg,4.5,,,강철의 연금술사,鋼の錬金術師,ARAKAWA Hiromu,ARAKAWA Hiromu,Square Enix,COMPLETED,"등가교환의 법칙에 따라, 무언가를 얻으려면 같은 가치의 것을 잃어야 한다. 죽은 어머니를 되살리려 금기인 인체 연성을 시도한 엘릭 형제는 그 대가로 에드워드는 팔다리를, 알폰스는 온몸을 잃는다. 기계 의수·의족 '오토메일'을 단 에드워드는 동생의 몸을 되찾기 위해 국가연금술사가 되어 현자의 돌을 찾아 나선다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30025-mpPVpCKFTowt.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30025-IaxAxX9hIGx0.jpg,4.5,,,Action;Adventure;Drama;Fantasy;Comedy,bones,,1,64,,,,,,,,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (2003/Brotherhood) / 종료: Vol 7, Chap 29 (2003 EP 34) Diverges into original ending / Vol 27, Chap 108 (Brotherhood) Vol 1-7 & 15 abridged, Skips Chap 3-4"
NARUTO -나루토-,NARUTO -ナルト-,TVA,2002,220,COMPLETED,Studio Pierrot,"나루토가 태어나던 날 거대한 구미호가 나뭇잎 마을을 덮쳤고, 4대 호카게는 목숨을 바쳐 갓난아기 나루토의 몸에 구미호를 봉인했다. 몸속의 구미호 탓에 마을 사람들에게 외면받으며 자란 나루토는, 누구에게나 인정받는 최고의 닌자 '호카게'가 되겠다는 꿈을 안고 동료 사스케·사쿠라, 스승 카카시와 함께 성장해 간다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20-dE6UHbFFg1A5.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20-HHxhPj5JD13a.jpg,4.0,,,NARUTO -나루토-,NARUTO -ナルト-,Kishimoto Masashi,KISHIMOTO Masashi,Shueisha,COMPLETED,"나루토가 태어나던 날 거대한 구미호가 나뭇잎 마을을 습격했고, 4대 호카게는 갓난아기 나루토에게 구미호를 봉인했다. 몸속 구미호 탓에 외면받으며 자란 나루토는, 마을 최고의 닌자 호카게가 되겠다는 꿈을 안고 사스케·사쿠라·카카시와 함께 수많은 시련을 헤쳐 나간다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx30011-9yUF1dXWgDOx.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30011-pkX1O0EFqvV7.jpg,4.0,,,Action;Adventure;Comedy;Drama;Fantasy;Supernatural,Studio Pierrot,,1,220,1,27,1,238,27,239,애니 시청 후 원작 27권 239화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (Naruto) / Vol 28, Chap 245 (Shippuden) Chap 239-244 adapted in EP 119-120 / 종료: Vol 27, Chap 238 (Naruto) / Vol 72, Chap 699 (Shippuden) Chap 700 adapted in Boruto EP 24"
목소리의 형태,聲の形,MOVIE,2016,1,COMPLETED,Kyoto Animation,"청각장애가 있는 전학생 소녀 니시미야 쇼코는 초등학교에서 이시다 쇼야와 반 친구들에게 괴롭힘을 당한다. 쇼코가 전학을 가자 이번엔 쇼야가 따돌림의 대상이 되어 외톨이로 자란다. 몇 해 뒤, 죄책감을 안고 살아온 쇼야는 쇼코를 다시 찾아가 속죄하려 한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20954-sYRfE5jQRtSB.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20954-f30bHMXa5Qoe.jpg,4.4,,,목소리의 형태,聲の形,OOIMA Yoshitoki,OOIMA Yoshitoki,Kodansha,COMPLETED,"청각장애가 있는 전학생 니시미야 쇼코는 이시다 쇼야와 반 친구들에게 모진 괴롭힘을 당하고 끝내 전학을 간다. 그러자 이번엔 쇼야가 따돌림의 표적이 된다. 몇 해 뒤 다시 만난 두 사람, 쇼야는 과거의 잘못을 만회할 수 있을까.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx85135-11OOnyaqV71k.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/85135-BPNyMuWVvZjh.jpg,4.3,,,Drama;Romance;Slice of Life,Kyoto Animation,,1,1,1,7,1,57,7,58,애니 시청 후 원작 7권 58화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 7, Chap 57 Heavily abridged, Skips Chap 58-62"
진격의 거인 3기,進撃の巨人 Season３,TVA,2018,12,COMPLETED,WIT STUDIO,"왕정의 비밀과 에렌·히스토리아를 둘러싼 음모가 조사병단을 덮친다. 인류를 지배해 온 왕정의 진실, 그리고 에렌의 아버지가 남긴 지하실의 비밀에 다가서기 위해 리바이와 에르빈은 목숨을 건 정변에 나선다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx99147-AiPDD8cwlCfi.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/99147-HACsFVrynFf5.jpg,4.3,,,진격의 거인,進撃の巨人,ISAYAMA Hajime,ISAYAMA Hajime,Kodansha,COMPLETED,"거인에게 멸망 직전까지 내몰린 인류는 거대한 삼중 성벽 안에 숨어 100여 년간 평화를 누려 왔다. 그러나 어느 날 초대형 거인이 성벽을 부수면서 거인들이 도시로 쏟아져 들어온다. 눈앞에서 어머니를 잃은 소년 에렌은 거인을 모두 없애겠다 맹세하며, 인류와 거인의 운명을 건 싸움에 뛰어든다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx53390-1RsuABC34P9D.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/53390-6Uru5rrjh8zv.jpg,4.2,,,Action;Drama;Fantasy;Mystery,WIT STUDIO,,1,12,13,22,51,90,23,91,애니 시청 후 원작 23권 91화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 9, Chap 35 (S2) / Vol 13, Chap 51 (S3P1) / Vol 23, Chap 91 (S4P1) / 종료: Vol 8, Chap 34 (S1 + OVA 1) / Vol 12, Chap 50 (S2) / Vol 22, Chap 90 (S3P2) / Vol 34, Chap 139 (S4P3)"
나의 히어로 아카데미아 2기,僕のヒーローアカデミア２,TVA,2017,25,COMPLETED,bones,"1기 직후, U.A. 고교의 체육대회가 막을 올린다. 모든 학과 학생이 참가하는 이 대회에서 데쿠와 동료들은 최고의 신인 영웅이 누구인지를 가리기 위해 실력을 겨룬다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21856-gutauxhWAwn6.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21856-wtSHgeHFmzdG.jpg,4.0,,,나의 히어로 아카데미아,僕のヒーローアカデミア,HORIKOSHI Kouhei,HORIKOSHI Kouhei,Shueisha,COMPLETED,"인구 대부분이 '개성'이라는 초능력을 지니고 태어나는 세상에서, 무개성으로 태어난 미도리야 이즈쿠는 그럼에도 영웅을 꿈꾼다. 최고의 영웅 올마이트와의 만남이 그의 운명을 바꾸고, 이즈쿠는 영웅 양성 명문 U.A. 고교에 입학해 한 걸음씩 영웅의 길을 밟아 나간다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx85486-INqnYx8gL3eX.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/85486-4mTRih1qOdgk.jpg,3.9,,,Action;Adventure;Comedy;Drama;Fantasy,bones,,1,25,3,8,22,70,8,71,애니 시청 후 원작 8권 71화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 3, Chap 22 (S2) / Vol 8, Chap 70 (S3) / Vol 14, Chap 125 (S4) / Vol 21, Chap 191 (S5) / Vol 26, Chap 258 (S6) / Vol 34, Chap 329 (S7) / Vol 40, Chap 399 (S8) / 종료: Vol 3, Chap 21 (S1) / Vol 8, Chap 70 (S2) / Vol 14, Chap 124 (S3) / Vol 21, Chap 190 (S4) / Vol 26, Chap 257 (S5) / Vol 34, Chap 327 (S6) / Vol 40, Chap 398 (S7) / Vol 42, Chap 432 (S8 + More OVA+ONA)"
진격의 거인 4기,進撃の巨人 The Final Season,TVA,2021,16,COMPLETED,MAPPA,"정찰연대가 해안선에 도달한 지 4년이 지났고, 이제 세상은 달라 보입니다. 마침내 스카우트 연대와 파라디스 사람들의 운명이 결정되면서 상황이 뜨거워지고 있습니다. 하지만 에렌은 실종됐다. 마레인와 엘디아인 사이의 오랜 긴장이 모든 전쟁의 전쟁으로 이어지기 전에 그는 다시 나타날 것입니까?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx110277-sKUNXAsWMNFw.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/110277-iuGn6F5bK1U1.jpg,4.3,,,진격의 거인,進撃の巨人,ISAYAMA Hajime,ISAYAMA Hajime,Kodansha,COMPLETED,"거인에게 멸망 직전까지 내몰린 인류는 거대한 삼중 성벽 안에 숨어 100여 년간 평화를 누려 왔다. 그러나 어느 날 초대형 거인이 성벽을 부수면서 거인들이 도시로 쏟아져 들어온다. 눈앞에서 어머니를 잃은 소년 에렌은 거인을 모두 없애겠다 맹세하며, 인류와 거인의 운명을 건 싸움에 뛰어든다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx53390-1RsuABC34P9D.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/53390-6Uru5rrjh8zv.jpg,4.2,,,Action;Drama;Fantasy;Mystery,MAPPA,,1,16,23,34,91,139,34,140,애니 시청 후 원작 34권 140화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 9, Chap 35 (S2) / Vol 13, Chap 51 (S3P1) / Vol 23, Chap 91 (S4P1) / 종료: Vol 8, Chap 34 (S1 + OVA 1) / Vol 12, Chap 50 (S2) / Vol 22, Chap 90 (S3P2) / Vol 34, Chap 139 (S4P3)"
약속의 네버랜드,約束のネバーランド,TVA,2019,12,COMPLETED,CloverWorks,"엠마, 노먼, 레이는 그레이스 필드 하우스 고아원에서 가장 영리한 아이들이다. '엄마'라 부르는 여인의 보살핌 속에서 아이들은 부족함 없이 지내지만, 어느 날 엠마와 노먼은 바깥세상에 관한 끔찍한 진실, 즉 이 고아원이 사실 무엇을 위한 곳이었는지를 알게 된다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx101759-8UR7r9MNVpz2.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/101759-MhlCoeqnODso.jpg,4.2,,,약속의 네버랜드,約束のネバーランド,SHIRAI Kaiu,DEMIZU Posuka,Shueisha,COMPLETED,"엠마, 노먼, 레이는 그레이스 필드 하우스 고아원에서 가장 영리한 아이들로, '엄마'의 보살핌 속에 부족함 없이 지낸다. 그러나 어느 날 두 아이는 바깥세상에 관한 끔찍한 진실, 즉 이 고아원의 정체를 알게 된다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx87423-gPNtu8QbGped.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/n87423-n5n0LZu9Gs5H.jpg,4.0,,,Drama;Fantasy;Horror;Mystery;Psychological;Thriller,CloverWorks,,1,12,1,5,1,37,5,38,애니 시청 후 원작 5권 38화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 5, Chap 38 (S2) / 종료: Vol 5, Chap 37 (S1) / Vol 20, Chap 181 (S2) S2 skipped arcs and changed the story"
암살 교실,暗殺教室,TVA,2015,22,COMPLETED,Lerche,"달의 70%를 파괴한 정체불명의 초생물이, 1년 안에 자신을 죽이지 못하면 지구마저 없애겠다고 선언하며 명문 중학교 3학년 E반의 담임을 자처한다. 시속 마하 20으로 움직이는 이 촉수 괴물 '살생님'을 암살하는 것이 낙오반 학생들에게 주어진 임무다. 그러나 그는 누구보다 학생들을 잘 가르치는 최고의 선생님이기도 했다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20755-dWrhs569YGUO.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20755-D4ipww9U8YkC.jpg,4.0,,,암살 교실,暗殺教室,MATSUI Yuusei,MATSUI Yuusei,Shueisha,COMPLETED,"달을 파괴하고 1년 뒤 지구마저 없애겠다 선언한 초생물이, 명문 중학교 3학년 E반의 담임이 된다. 시속 마하 20으로 움직이는 이 촉수 괴물을 암살하는 것이 낙오반 학생들의 임무지만, 그는 누구보다 학생들을 잘 이끄는 최고의 선생님이기도 하다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx69883-zDt4DUXkQS5N.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/69883-BikwnPOqa0uL.jpg,4.0,,,Action;Comedy;Drama;Supernatural;Sci-Fi,Lerche,,1,22,1,9,1,73,9,74,애니 시청 후 원작 9권 74화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1)  / Vol 9, Chap 74 (S2) / 종료: Vol 9, Chap 73 (S1) / Vol 21, Chap 184 (S2+OVA)"
몹 사이코 100,モブサイコ100,TVA,2016,12,COMPLETED,bones,"강력한 초능력을 지녔지만 존재감이 없어 '몹'이라 불리는 소년 카게야마 시게오. 평범하게 살고 싶은 그는 감정을 억누르며 능력을 봉인하고 지내지만, 억눌린 감정이 한계치인 100%에 다다르면 통제할 수 없는 힘이 폭발한다. 사기꾼 영능력자 레이겐 밑에서 일하며, 몹은 진정으로 중요한 것이 무엇인지 배워 나간다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21507-6YUSbh2m0N1p.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21507-Qx8bGsLXUgLo.jpg,4.2,,,몹 사이코 100,モブサイコ100,ONE,ONE,Shogakukan,COMPLETED,"강력한 초능력을 지녔지만 존재감 없는 소년 시게오, 통칭 '몹'. 그는 사기꾼 영능력자 레이겐의 조수로 일하며 감정을 억누르고 살아가지만, 억눌린 감정이 100%에 이르면 통제 불능의 힘이 터져 나온다. 평범해지고 싶은 한 소년의 성장기.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx85189-06aXUBq5jwce.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/85189-x3AUm32RKfwG.jpg,4.2,,,Action;Comedy;Drama;Psychological;Slice of Life;Supernatural,bones,,1,12,1,6,1,50,6,51,애니 시청 후 원작 6권 51화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 6, Chap 51 (S2) / Vol 13, Chap 92 (S3) / 종료: Vol 6, Chap 50 (S1) / Vol 13, Chap 91 (S2) / Vol 16 , Chap 101 (S3)"
체인소 맨,チェンソーマン,TVA,2022,12,COMPLETED,MAPPA,"아버지가 남긴 빚에 시달리던 소년 덴지는, 전기톱 악마 포치타와 함께 악마를 사냥하며 근근이 살아간다. 어느 날 배신당해 목숨을 잃은 순간, 포치타가 그의 심장이 되어 되살아나면서 덴지는 머리에서 전기톱이 튀어나오는 '체인소 맨'으로 부활한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx127230-DdP4vAdssLoz.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/127230-o8IRwCGVr9KW.jpg,4.2,,,체인소 맨,チェンソーマン,FUJIMOTO Tatsuki,FUJIMOTO Tatsuki,Shueisha,COMPLETED,"아버지의 빚에 짓눌려 악마를 사냥하며 근근이 살던 소년 덴지는, 애완 전기톱 악마 포치타와 함께였다. 배신당해 죽은 순간 포치타와 하나가 되어 '체인소 맨'으로 되살아난 그는, 정식 데빌 헌터가 되어 새로운 삶과 힘에 대해 배워 나간다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx105778-euxXZEIfDY2u.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/105778-ppHaMwown6c9.jpg,4.2,,,Action;Drama;Horror;Supernatural;Comedy,MAPPA,,1,12,1,5,1,38,5,39,애니 시청 후 원작 5권 39화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 5, Chap 39 (Reze Movie) / 종료: Vol 5, Chap 38 (S1) Skips most of Chap 2 / Vol 6, Chap 52 (Reze Movie)"
4월은 너의 거짓말,四月は君の嘘,TVA,2014,22,COMPLETED,A-1 Pictures,"피아노 신동이었던 아리마 코세이는 엄격했던 어머니가 세상을 떠난 충격으로 피아노 소리가 들리지 않게 되어 연주를 그만둔다. 색을 잃은 무채색의 일상을 보내던 그 앞에, 자유분방한 바이올리니스트 소녀 미야조노 카오리가 나타나 그를 다시 음악의 세계로 이끈다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20665-TLgkL8T8IRFd.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20665-j4kSsfhfkM24.jpg,4.2,,,4월은 너의 거짓말,四月は君の嘘,ARAKAWA Naoshi,ARAKAWA Naoshi,Kodansha,COMPLETED,"피아노 신동이었던 아리마 코세이는 엄격했던 어머니의 죽음 이후 피아노 소리가 들리지 않게 되어 연주를 그만둔다. 색을 잃은 일상을 보내던 그 앞에 자유분방한 바이올리니스트 미야조노 카오리가 나타나, 그를 다시 음악과 삶으로 이끈다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx67707-srHFl9GBmfig.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/67707-5kjOzBYEZdfO.jpg,4.1,,,Drama;Music;Romance;Slice of Life,A-1 Pictures,,1,22,1,11,1,44,11,45,애니 시청 후 원작 11권 45화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 11, Chap 44"
진격의 거인 3기,進撃の巨人 Season３ Part.2,TVA,2019,10,COMPLETED,WIT STUDIO,"왕정의 비밀과 에렌·히스토리아를 둘러싼 음모가 조사병단을 덮친다. 인류를 지배해 온 왕정의 진실, 그리고 에렌의 아버지가 남긴 지하실의 비밀에 다가서기 위해 리바이와 에르빈은 목숨을 건 정변에 나선다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx104578-k61nx3LPjvgd.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/104578-z7SadpYEuAsy.jpg,4.5,,,진격의 거인,進撃の巨人,ISAYAMA Hajime,ISAYAMA Hajime,Kodansha,COMPLETED,"거인에게 멸망 직전까지 내몰린 인류는 거대한 삼중 성벽 안에 숨어 100여 년간 평화를 누려 왔다. 그러나 어느 날 초대형 거인이 성벽을 부수면서 거인들이 도시로 쏟아져 들어온다. 눈앞에서 어머니를 잃은 소년 에렌은 거인을 모두 없애겠다 맹세하며, 인류와 거인의 운명을 건 싸움에 뛰어든다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx53390-1RsuABC34P9D.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/53390-6Uru5rrjh8zv.jpg,4.2,,,Action;Drama;Fantasy;Mystery,WIT STUDIO,,1,10,13,22,51,90,23,91,애니 시청 후 원작 23권 91화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 9, Chap 35 (S2) / Vol 13, Chap 51 (S3P1) / Vol 23, Chap 91 (S4P1) / 종료: Vol 8, Chap 34 (S1 + OVA 1) / Vol 12, Chap 50 (S2) / Vol 22, Chap 90 (S3P2) / Vol 34, Chap 139 (S4P3)"
나루토 질풍전,NARUTO -ナルト- 疾風伝,TVA,2007,500,COMPLETED,Studio Pierrot,"원작 나루토의 후속편. 2년 반의 수행을 마치고 한층 성장한 나루토가 마을로 돌아온다. 그는 동료 사스케를 되찾고, 강력한 닌자 집단 '아카츠키'의 위협에 맞서 새로운 싸움에 나선다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1735-kGfVm0YqCPcu.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1735.jpg,4.1,,,NARUTO -나루토-,NARUTO -ナルト-,Kishimoto Masashi,KISHIMOTO Masashi,Shueisha,COMPLETED,"나루토가 태어나던 날 거대한 구미호가 나뭇잎 마을을 습격했고, 4대 호카게는 갓난아기 나루토에게 구미호를 봉인했다. 몸속 구미호 탓에 외면받으며 자란 나루토는, 마을 최고의 닌자 호카게가 되겠다는 꿈을 안고 사스케·사쿠라·카카시와 함께 수많은 시련을 헤쳐 나간다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx30011-9yUF1dXWgDOx.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30011-pkX1O0EFqvV7.jpg,4.0,,,Action;Adventure;Comedy;Drama;Fantasy;Supernatural,Studio Pierrot,,1,500,28,72,245,699,72,700,애니 시청 후 원작 72권 700화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (Naruto) / Vol 28, Chap 245 (Shippuden) Chap 239-244 adapted in EP 119-120 / 종료: Vol 27, Chap 238 (Naruto) / Vol 72, Chap 699 (Shippuden) Chap 700 adapted in Boruto EP 24"
나만이 없는 도시,僕だけがいない街,TVA,2016,12,COMPLETED,A-1 Pictures,"데뷔 후 좀처럼 빛을 보지 못한 스물아홉 만화가 후지누마 사토루에게는, 사고나 사건 직전으로 시간이 되돌아가는 '재상영(리바이벌)'이라는 능력이 있다. 어느 날 살인 누명을 쓴 그는 도망치던 중 18년 전 초등학생 시절로 돌아가게 되고, 그때 일어났던 동급생 카요의 유괴 살인 사건을 막으려 한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21234-XmqW39aQ9o7O.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21234-7lfSSPoMmwr2.jpg,4.0,,,나만이 없는 도시,僕だけがいない街,SANBE Kei,SANBE Kei,Kadokawa shoten,COMPLETED,"스물아홉 만화가 후지누마 사토루에게는 사고 직전으로 시간이 거슬러 올라가는 '재상영'이라는 능력이 있다. 어느 날 어머니가 살해당하고 살인 누명을 쓴 그는, 18년 전 초등학생 시절로 돌아가 동급생 유괴 살인 사건을 막으려 한다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx69325-17ud19Cg0xIO.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/69325-TfZeFpcMbstp.jpg,4.0,,,Drama;Mystery;Psychological;Supernatural;Thriller,A-1 Pictures,,1,12,1,6,1,35,6,36,애니 시청 후 원작 6권 36화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 Skips/Abridges Chap 28, 29, 32, 34 and 35 / 종료: Vol 6, Chap 35 - Adapts the full story but condenses and alters the events of Vol 6 to 8 and skips Vol 9"
나의 히어로 아카데미아 3기,僕のヒーローアカデミア３,TVA,2018,25,COMPLETED,bones,"여름, 1학년 학생들은 인생에서 가장 혹독한 합숙 훈련에 나선다. 그러나 빌런 연합이 캠프를 습격하면서 훈련은 생존을 건 싸움으로 변하고, 영웅을 꿈꾸는 학생들은 큰 시련을 맞는다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx100166-jUCZYbzn2XLw.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/100166-k7RXwN5vZg0r.jpg,4.0,,,나의 히어로 아카데미아,僕のヒーローアカデミア,HORIKOSHI Kouhei,HORIKOSHI Kouhei,Shueisha,COMPLETED,"인구 대부분이 '개성'이라는 초능력을 지니고 태어나는 세상에서, 무개성으로 태어난 미도리야 이즈쿠는 그럼에도 영웅을 꿈꾼다. 최고의 영웅 올마이트와의 만남이 그의 운명을 바꾸고, 이즈쿠는 영웅 양성 명문 U.A. 고교에 입학해 한 걸음씩 영웅의 길을 밟아 나간다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx85486-INqnYx8gL3eX.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/85486-4mTRih1qOdgk.jpg,3.9,,,Action;Adventure;Comedy;Drama;Fantasy,bones,,1,25,8,14,70,124,14,125,애니 시청 후 원작 14권 125화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 3, Chap 22 (S2) / Vol 8, Chap 70 (S3) / Vol 14, Chap 125 (S4) / Vol 21, Chap 191 (S5) / Vol 26, Chap 258 (S6) / Vol 34, Chap 329 (S7) / Vol 40, Chap 399 (S8) / 종료: Vol 3, Chap 21 (S1) / Vol 8, Chap 70 (S2) / Vol 14, Chap 124 (S3) / Vol 21, Chap 190 (S4) / Vol 26, Chap 257 (S5) / Vol 34, Chap 327 (S6) / Vol 40, Chap 398 (S7) / Vol 42, Chap 432 (S8 + More OVA+ONA)"
하이큐!! 1기,ハイキュー!!,TVA,2014,25,COMPLETED,Production I.G,"키는 작지만 누구보다 높이 뛰는 소년 히나타 쇼요는 '작은 거인'에게 반해 배구를 시작한다. 중학교 마지막 시합에서 '코트 위의 왕' 카게야마 토비오에게 참패한 그는 그를 뛰어넘겠다 다짐하며 카라스노 고교 배구부에 들어가지만, 하필 라이벌 카게야마가 같은 팀 동료가 되어 있었다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20464-ooZUyBe4ptp9.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20464-PpYjO9cPN1gs.jpg,4.2,,,하이큐! !,ハイキュー！！,FURUDATE Haruichi,FURUDATE Haruichi,Shueisha,COMPLETED,"키는 작지만 누구보다 높이 뛰는 소년 히나타 쇼요. 중학교 마지막 시합에서 '코트 위의 왕' 카게야마에게 패한 그는 그를 뛰어넘겠다 다짐하며 카라스노 고교 배구부에 들어가지만, 라이벌 카게야마가 같은 팀 동료가 되어 있었다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx65243-mR4MnJFmfaOF.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/65243-naohhXW4M4b9.jpg,4.5,,,Comedy;Drama;Sports,Production I.G,,1,25,1,8,1,71,8,72,애니 시청 후 원작 8권 72화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 8, Chap 72 (S2) / Vol 17, Chap 150 (S3) / Vol 23, Chap 207 (S4P1) / Vol 33, Chap 293 (Dumpster Battle)  / 종료: Vol 8, Chap 71 (S1) / Vol 17, Chap 149 (S2) / Vol 23, Chap 206 (S3+OVA) / Vol 33, Chap 292 (S4P2) / Vol 37, Chap 325 (Dumpster Battle) Abridged  "
